title,artist,duration_seconds,youtube_id,genres
Bohemian Rhapsody,Queen,359,fJ9rUzIMcZQ,rock
Don't Stop Believin',Journey,250,1k8craCGpgs,rock
Sweet Child O' Mine,Guns N' Roses,302,1w7OgIMMRc4,rock
Stairway to Heaven,Led Zeppelin,482,QkF3oxziUI4,rock
Hotel California,Eagles,391,BciS5krYL80,rock
Free Bird,Lynyrd Skynyrd,543,D0W1v0kOELA,rock
We Will Rock You,Queen,122,TXGbhniTBrU,rock
Livin' on a Prayer,Bon Jovi,248,lDK9QqIzhwk,rock
Dream On,Aerosmith,262,hHRNSeuvzlM,rock
Eye of the Tiger,Survivor,244,btPJPFnesV4,rock
Billie Jean,Michael Jackson,295,Zi_XLOBDo_Y,pop
Thriller,Michael Jackson,357,rLMr9CsJHME,pop
Like a Prayer,Madonna,243,JaB-JUaeVpA,pop
Beat It,Michael Jackson,258,8fO8jVZ3T9g,pop
Material Girl,Madonna,240,3j4jx9jGei4,pop
I Want It That Way,Backstreet Boys,211,qjlVAsvQLM8,pop
...Baby One More Time,Britney Spears,209,kAJz7c97Cyo,pop
Uptown Funk,Mark Ronson ft. Bruno Mars,270,OPf0YbXqDm0,pop
Shape of You,Ed Sheeran,263,JGwWNGJdvx8,pop
Blinding Lights,The Weeknd,200,XwxLwG2_Sxk,pop
Anti-Hero,Taylor Swift,203,XqN2qFvY64U,pop
As It Was,Harry Styles,165,H5v3kku4y6Q,pop
Bad Guy,Billie Eilish,194,4-TbQnONe_w,pop
Watermelon Sugar,Harry Styles,173,7-x3uD5z1bQ,pop
Levitating,Dua Lipa,230,TUVcZfQe-Kw,pop
Sweet Dreams (Are Made of This),Eurythmics,214,qeMFqkcPYcg,electronic
Lose Yourself,Eminem,323,_Yhyp-_hX2s,hip-hop
HUMBLE.,Kendrick Lamar,183,tvTRZJ-4EyI,hip-hop
In Da Club,50 Cent,247,5qm8PH4xAss,hip-hop
Gold Digger,Kanye West ft. Jamie Foxx,221,6vwNcNOTVzY,hip-hop
Till I Collapse,Eminem,298,ytQ5CYE1VZw,hip-hop
Stan,Eminem ft. Dido,404,gOMhN-hfMtY,hip-hop
Old Town Road,Lil Nas X,157,r7qovpFAGrQ,hip-hop
Bodak Yellow,Cardi B,233,PEGccV-NOm8,hip-hop
Candy Shop,50 Cent,224,SRcnnId15BA,hip-hop
Smack That,Akon ft. Eminem,243,bKDdT_nyP54,hip-hop
Black and Yellow,Wiz Khalifa,231,UePtoxDhJSw,hip-hop
Not Like Us,Kendrick Lamar,273,T6eK-2OQtew,hip-hop
Around the World,Daft Punk,241,ARfJ55bUAw0,electronic
One More Time,Daft Punk,321,FGBhQbmPwH8,electronic
What Does The Fox Say,Ylvis - The Fox,224,jofNR_WkoCE,electronic
Bangarang,Skrillex,218,YJVmu6yttiw,electronic
Crazy Frog,Axel F,171,k85mRPqvMbE,electronic
Where Them Girls At,David Guetta ft. Flo Rida & Nicki Minaj,210,pESsKRCg6pQ,electronic
SKIBIDI, Little Big,192,mDFBTdToRmw,electronic
My Heart Will Go On,Titanic,283,F2RnxZnubCM,soundtracks
I Will Always Love You,The Bodyguard,274,3JWTaaS7LdU,soundtracks
Footloose,Footloose,175,ltrMfT4Qz5Y,soundtracks
Eye of the Tiger,Rocky III,244,btPJPFnesV4,soundtracks
Danger Zone,Top Gun,225,siwpn14IE7E,soundtracks
I Will Survive,The Adventures of Priscilla Queen of the Desert,297,gYkACVDFmeg,soundtracks
Stayin' Alive,Saturday Night Fever,249,fNFzfwLM72c,soundtracks
Can't Stop the Feeling!,Trolls,285,ru0K8uYEZWw,soundtracks
Let It Go,Frozen,242,L0MK7qz13bU,soundtracks
Circle of Life,The Lion King,246,GibiNy4d4gc,soundtracks
A Whole New World,Aladdin,164,EXTLJmYsaUQ,soundtracks
How Far I'll Go,Moana,155,cPAbx5kgCJo,soundtracks
שני משוגעים,עומר אדם,171,Zl8GgLgNeq4.,mizrahit
וואי לי,עומר אדם,192,HOQ8N9LW3Gs,mizrahit
קרמלה,משה פרץ,237,dMaUNdXs6-w,mizrahit
טיסה 5325,משה פרץ,225,6scn8lIDx3U,mizrahit
אש,משה פרץ,240,-ZoHZTaviZM,mizrahit
מלכת השושנים,עדן בן זקן,180,mizrahit,
תזיזו,עדן בן זקן,223,ryHLrr4J1M4,mizrahit
טרמינל 3,דודו אהרון,199,rANiul86eSU,mizrahit
לא לפנות אליי,נסרין,167,-P-Q2t-Snu8,mizrahit
בחום של תל אביב,שרית חדד,209,_D9WuX2tURc,mizrahit
חופשייה,שרית חדד,253,jRvXRGrX1cU,mizrahit
גחלת נעורים,יהודה חן,162,HAC2MDshtkQ,mizrahit
משהו קטן וטוב,משינה,285,B5Ezz8SEvCg,israeli-rock-pop
תגידי שטוב,כנסיית השכל,271,2G6dj66Dc5o,israeli-rock-pop
הזמן עושה את שלו,אברהם טל,180,israeli-rock-pop,
יום שישי,הדג נחש,261,onGX_Q0okcQ,israeli-rock-pop
מכה אפורה,מוניקה סקס,255,DV55unut3oI,israeli-rock-pop
ציפור מדבר,אתניקס,274,KXw58dIBL6E,israeli-rock-pop
עירומים,שחר אבן צור,235,9O-UBR8DaSg,israeli-rock-pop
רכבת לצפון,אסף אמדורסקי,251,ca6lBZToMgw,israeli-rock-pop
עונות,אביב גפן,234,SzGr282fgAM,israeli-rock-pop
חלילות,ברי סחרוף,265,D96LIS-ByvI,israeli-rock-pop
נפלת חזק,איפה הילד,296,fTbzkT6lOdw,israeli-rock-pop
הכוכב של מחוז גוש דן,אהוד בנאי,179,l0LshUxIvBw,israeli-rock-pop
איך היא הכל מבינה,פורטרט,297,vF45b6ZPR1o,israeli-rock-pop
טבריה,מיכה שטרית,234,vhn6HFwTc3I,israeli-rock-pop
הכאב הזה,עברי לידר & נינט טייב,282,DIcs0MWQ95c,israeli-rock-pop
מוכרת לי מפעם,דין דין אביב,192,Nba8UzXpseQ,israeli-rock-pop
כביש החוף,סטטיק ובן אל,199,t2fakms1QWo,israeli-pop
בית משוגעים,רן דנקר,175,PqxUV9xk7T4ת,israeli-pop
טודו בום,סטטיק ובן אל,200,Y_OLslE3bX8,israeli-pop
באמפרים,נס וסטילה,149,_I56eDHwQr8,israeli-pop
זוט עני,אלה לי,180,F2ZLege5wF8,israeli-pop
פנתרה,נועה קירל,183,ZOf7aMbzQAM,israeli-pop
אנג'ל,מרגי,247,ylrMcluiUfx-kY,israeli-pop
מי זאת,אנה זק,159,bcuRKDY0Rz0,israeli-pop
נאדי באדי,שחר טבוך & אגם בוחבוט,157,xqr9rZ8eBBc,israeli-pop
סוד,רוני דואני,218,V1YdQyMwc6w,israeli-pop
עולם משוגע,טונה,355,SzakaMO9LuQ,israeli-rap-hip-hop
קפה וסיגריה,רביד פלוטניק,248,dmUGuJf-cgg,israeli-rap-hip-hop
