song_id,genre_id
0035a270-d8dd-4408-934b-6651e06f8e7a,79fdbf70-c115-4649-aac7-477e42fd8fa6
00754e46-7d6b-4485-b551-bb0ef381b81e,4af08b16-af05-48c9-99fa-2f3301eb7696
00821069-d6ea-4f36-b3b0-c7a5e0860a7b,a7ed0341-99c7-47bb-8cc8-487a2401a734
011073ee-1999-444d-8e74-9ba6677a43a0,79fdbf70-c115-4649-aac7-477e42fd8fa6
01284bd6-f1ed-4d24-bc22-c3f273a41b0c,4cc6d286-7158-4dae-b524-27d37315804c
0153123d-eac6-4f86-8c1f-197b913f7a90,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
0159a687-45ac-45c5-a269-7e1fe9ff5a47,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
0185b673-b0eb-4c76-b527-c1d41577a789,79fdbf70-c115-4649-aac7-477e42fd8fa6
01a81ff7-dbcd-4012-b946-7c5ddf7a8512,90b57cce-1646-4fae-bd0b-003eb0d61c96
01d5bb07-6fcd-483a-a406-12baede459e3,79fdbf70-c115-4649-aac7-477e42fd8fa6
01ddaf31-c0b0-4a3f-8b81-5747f455c0eb,08b703b3-530a-4ea1-8b9b-e8a5252a3586
01e91aed-ee30-41ac-beb0-4ebe46949e11,90b57cce-1646-4fae-bd0b-003eb0d61c96
0221b4c1-797c-42a9-99c7-1155323b78d3,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
022734a1-658f-47d4-96be-32b315b5c580,90b57cce-1646-4fae-bd0b-003eb0d61c96
022bd28b-077f-4faf-a275-abc4a9dcea18,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
024b11e8-2912-47ee-ace4-a6ddf843be10,79fdbf70-c115-4649-aac7-477e42fd8fa6
02c1be6d-a187-491c-82c0-97381b4c8544,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
02e90421-541b-4538-aa58-5e4004b495af,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
02fbbd6e-3484-4e4a-8a50-322e81e81fda,79fdbf70-c115-4649-aac7-477e42fd8fa6
0317a052-639a-443a-892c-c42ec5612ec3,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
0422313f-90d8-4521-ab98-d144e76b5c22,74eb6f32-21b3-4edc-8de7-ba89025b37b5
04a45a5f-98f5-469a-93f6-9d832afbf339,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
04ad647b-6942-4a23-9e7e-14c8f5c358b2,79fdbf70-c115-4649-aac7-477e42fd8fa6
04ccf51b-51ca-4a68-a732-8f9a144a2930,4484a12c-2db6-4cba-9c80-bf881f981786
04f657ff-881d-4e20-8a4d-d8dbf41bfbbc,4cc6d286-7158-4dae-b524-27d37315804c
050b533b-d8c6-499a-a2dc-bf53307cc7b0,4af08b16-af05-48c9-99fa-2f3301eb7696
052854ff-8b0b-45a4-b548-dc64e8f77b4e,dc9d89ee-22a8-4218-8e39-bad91f370deb
05473ced-035d-4459-a0b9-371af9def5f1,08b703b3-530a-4ea1-8b9b-e8a5252a3586
05e75aa9-3f33-4d7d-b214-2871f80bdc34,90b57cce-1646-4fae-bd0b-003eb0d61c96
05ef3262-698e-4899-956a-65657bd3d24c,4484a12c-2db6-4cba-9c80-bf881f981786
060adbe7-3599-4a3b-8400-947c2f3a73ac,4af08b16-af05-48c9-99fa-2f3301eb7696
06284d46-b2f1-4ec5-a906-260353bd1968,dc9d89ee-22a8-4218-8e39-bad91f370deb
06321865-f64f-411d-9fe3-be3abf2fab96,08b703b3-530a-4ea1-8b9b-e8a5252a3586
06ad0679-fc2f-45d4-958b-e55af528a88d,90b57cce-1646-4fae-bd0b-003eb0d61c96
07341695-c464-4c49-84a8-8d7bc1e41bc8,4cc6d286-7158-4dae-b524-27d37315804c
0739e7bf-b979-40b4-ba65-c1784428189a,90b57cce-1646-4fae-bd0b-003eb0d61c96
07a184a3-b80a-427a-933d-493cbfe32aa4,4484a12c-2db6-4cba-9c80-bf881f981786
081feb8e-dd39-4475-8317-9cd53ad93443,74eb6f32-21b3-4edc-8de7-ba89025b37b5
089e0a41-fd48-43fb-9d8c-a3b3db247492,4cc6d286-7158-4dae-b524-27d37315804c
08e65adf-f5ea-4108-8e4e-f4f26e55f8e5,4484a12c-2db6-4cba-9c80-bf881f981786
09a90123-a1b0-48b5-b71c-044848d78dd9,4af08b16-af05-48c9-99fa-2f3301eb7696
09c21c9c-816f-46e4-8709-dce09e6d3331,dc9d89ee-22a8-4218-8e39-bad91f370deb
0a08dbdc-7825-4a66-910f-ff1de7b8d265,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
0a7e2883-bd6a-47c4-9d3c-d394d635a18b,4af08b16-af05-48c9-99fa-2f3301eb7696
0ab6e146-a734-4139-b4f1-5114112b9197,a7ed0341-99c7-47bb-8cc8-487a2401a734
0b211643-7170-4ee6-8b4b-51b0280f0d45,74eb6f32-21b3-4edc-8de7-ba89025b37b5
0b7389b6-8837-4cc5-95f2-d5a128104fb0,74eb6f32-21b3-4edc-8de7-ba89025b37b5
0baa8071-a175-4abd-be74-7d862ecad44d,79fdbf70-c115-4649-aac7-477e42fd8fa6
0c541689-a88b-4c01-b109-86115d5fc9aa,08b703b3-530a-4ea1-8b9b-e8a5252a3586
0c7c9005-fe44-45b8-9c2b-7448abedbe60,4af08b16-af05-48c9-99fa-2f3301eb7696
0cbd487b-5860-4e4a-8806-19ea39480dfd,90b57cce-1646-4fae-bd0b-003eb0d61c96
0cc9c1f1-a63f-4d9e-8ec7-f69de83bc75d,79fdbf70-c115-4649-aac7-477e42fd8fa6
0d53864e-9469-4cdc-a728-12159ffedf86,74eb6f32-21b3-4edc-8de7-ba89025b37b5
0d552a99-c905-4649-b164-a31da19b0e98,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
0dad6252-0911-4cec-86fc-ff31a52a1c3d,90b57cce-1646-4fae-bd0b-003eb0d61c96
0e12b251-d2f4-4345-958d-603b38d515fd,74eb6f32-21b3-4edc-8de7-ba89025b37b5
0f439963-2c35-4171-aa54-6e2d1a92bef1,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
0f487ae0-d78e-4930-b9d0-f77d6bda61c4,79fdbf70-c115-4649-aac7-477e42fd8fa6
0f8d2ecd-4d50-4cd4-8f78-d8b86ec1b518,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
0fad913f-967c-4162-a61e-0ec63b736432,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
0ffd7259-aaf5-42d2-84c4-1ee8ddff6a5b,dc9d89ee-22a8-4218-8e39-bad91f370deb
107d2f66-3df6-46b8-a329-c42a6275f863,90b57cce-1646-4fae-bd0b-003eb0d61c96
114c294c-9a8c-4ff5-9268-70e3327694a3,74eb6f32-21b3-4edc-8de7-ba89025b37b5
1153e9e3-c2da-4545-a4db-3195fec81a42,4af08b16-af05-48c9-99fa-2f3301eb7696
1160aea7-476a-4da1-a00e-27153012c570,79fdbf70-c115-4649-aac7-477e42fd8fa6
11f68995-1c13-4c15-9590-53a7938338d2,74eb6f32-21b3-4edc-8de7-ba89025b37b5
1213ef19-b924-45b9-af2b-81d6340f10ad,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
12152a2b-7419-4e6a-888f-aef17328d415,79fdbf70-c115-4649-aac7-477e42fd8fa6
12449b88-42b2-47e3-8d62-75265faa34da,90b57cce-1646-4fae-bd0b-003eb0d61c96
12cd88f8-6ccf-44f1-b779-81d37f150a89,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
1338ff71-7564-4b73-aa4e-b72b93a6497b,74eb6f32-21b3-4edc-8de7-ba89025b37b5
134c999a-4faf-48ce-a509-dc3149c39b2a,90b57cce-1646-4fae-bd0b-003eb0d61c96
13835b86-5e0d-4662-bf17-5fbf0758b001,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
139ea9b6-49f7-4ed4-9951-0df6056b64f1,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
13a0e085-556c-4b15-93e6-206b9a392728,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
13defc09-540a-4a48-90e4-32e7daaa81ea,74eb6f32-21b3-4edc-8de7-ba89025b37b5
145b79b3-2328-4e5e-b916-3ca5c8786489,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
14688acf-c117-4222-8fda-57b6b778d0e3,79fdbf70-c115-4649-aac7-477e42fd8fa6
146ef0c6-dfe5-4aa2-8a89-f3c81a61c113,dc9d89ee-22a8-4218-8e39-bad91f370deb
14d27f8d-8289-4123-83ba-422811445a1a,79fdbf70-c115-4649-aac7-477e42fd8fa6
151b8435-ff7f-4ac5-b8cf-24f26c7d307c,79fdbf70-c115-4649-aac7-477e42fd8fa6
